"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
156855,"Lg","43UM662H0LC","Australia,New Zealand",107.987,"LCD (LED)",36,7
156856,"Lg","50UM662H0LC","Australia,New Zealand",125.727,"LCD (LED)",40,7
156857,"Lg","55UM662H0LC","Australia,New Zealand",138.783,"LCD (LED)",49,7
156858,"Lg","65UM662H0LC","Australia,New Zealand",163.897,"LCD (LED)",56,8
156888,"Prism+","Q75U","Australia",189.344,"LCD (LED)",165.8,4.5
153057,"Eko","K65USW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",154.08,4
157100,"Kogan","KAL24DH5300QA","Australia,Fiji,New Zealand",60.47,"LCD (LED)",25.83,3.5
157104,"Eko","K42FSW3","Australia,Fiji,New Zealand",105.422,"LCD (LED)",55.82,4
157105,"Blaupunkt","BP420FSG9700","Australia,Fiji,New Zealand",105.422,"LCD (LED)",53.38,4
157108,"Eko","K50USW3","Australia,Fiji,New Zealand",125.731,"LCD (LED)",94.37,3
157109,"Blaupunkt","BP500USG9700","Australia,Fiji,New Zealand",125.731,"LCD (LED)",97.68,2.5
157113,"Eko","K320HATTA","Australia,Fiji,New Zealand",80.039,"LCD (LED)",24.687,5
157119,"Kogan","KAQL50W94QA","Australia,Fiji,New Zealand",125.731,"LCD (LED)",94.01,3
157120,"Kogan","KAQL55W94QA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",109.19,3.5
157121,"Kogan","KAQL65W94QA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",134.93,4
157122,"Kogan","KAQL75W94QA","Australia,Fiji,New Zealand",189.34,"LCD (LED)",159.15,3.5
157176,"Samsung Electronics","HG50CU700AW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",80,4.5
157177,"Samsung Electronics","HG55CU700AW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",81,5.5
157180,"Jvc","LT-32N3115A11N","Australia",80.103,"LCD",29.22,5.5
154241,"Eko","K650USGQ2","Australia,Fiji,New Zealand",163.954,"LCD",234.49,2
157231,"Linsar","LS70UHDNF","Australia",176.592,"LCD (LED)",107.4,6
157250,"Blaupunkt","BP750USG9700","Australia,Fiji,New Zealand",189.34,"LCD (LED)",160.5,4.5
157291,"Samsung Electronics","HG43CU700AW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",70,4
157297,"Samsung Electronics","HG65CU700AW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",126,5
157322,"Linsar","LS65UHDZEN","Australia,Fiji,New Zealand",163.853,"LCD",85.2,6
157446,"Samsung Electronics","HG75CU700AW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",143,5.5
157472,"Kogan","KALED40F98VA","Australia,Fiji,New Zealand",100.36,"LCD (LED)",54.48,4.5
157544,"Englaon","LED27M80","Australia,New Zealand",68.568,"LCD (LED)",42.76,3
157581,"Eko","K75USW2","Australia,Fiji,New Zealand",189.34,"LCD (LED)",186.3,4.5
157567,"Blaupunkt","BP75WOS","Australia,Fiji,New Zealand",189.34,"LCD (LED)",186.3,4.5
157590,"Blaupunkt","BP700USG9700","Australia,Fiji,New Zealand",176.539,"LCD",153.11,4.5
157597,"Jvc","LT-70N7145A","Australia",176.563,"LCD (LED)",116.74,5.5
157676,"Kogan","KALED32R98VA","Australia,Fiji,New Zealand",79.994,"LCD (LED)",28.86,4.5
157699,"Kogan","KAQL65XQ98GSTA","Australia,Fiji,New Zealand",163.829,"LCD (LED)",195.5,2.5
157732,"Linsar","LS50UHDNF23","Australia,Fiji,New Zealand",127.259,"LCD (LED)",57.06,6
157736,"Jvc","LT-40N5115A11E","Australia",100.36,"LCD (LED)",54.48,4.5
157749,"Eko","K320HGT","Australia,Fiji,New Zealand",80.039,"LCD (LED)",31.626,5
157752,"Blaupunkt","BP320HSG9800","Australia,Fiji,New Zealand",80.039,"LCD (LED)",31.626,5
157754,"Linsar","LS55UHDNF23","Australia,Fiji,New Zealand",138.783,"LCD (LED)",69.65,6
157755,"Linsar","LS60UHDNF23","Australia,Fiji,New Zealand",152.663,"LCD",85.97,6
157756,"Linsar","LS65UHDNF23","Australia,Fiji,New Zealand",164.961,"LCD (LED)",95.92,6
157757,"Linsar","LS70UHDNF23","Australia,Fiji,New Zealand",176.537,"LCD (LED)",99.18,6
157771,"Eko","K400FGT","Australia,Fiji,New Zealand",100.332,"LCD (LED)",46.5216,5
157772,"Blaupunkt","BP400FSG9800","Australia,Fiji,New Zealand",100.332,"LCD (LED)",46.5216,5
157773,"Jvc","AV-H437115A11N","Australia",107.95,"LCD",57.474,5
157776,"Jvc","AV-H323115A11N","Australia",80.103,"LCD",29.22,5.5
157788,"Kogan","KAQL75W94QA","Australia,Fiji,New Zealand",189.34,"LCD (LED)",187.1,4
157789,"Kogan","KAQL65W94QA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",150.64,4
157838,"Jvc","LT-55NQ7145AN","Australia",138.798,"LCD",97.36,4.5
157956,"Jvc","LT-43N5135AN","Australia",107.999,"LCD",53.26,5
157958,"Sony","K-50S30","Australia,New Zealand",125.725,"LCD (LED)",83.3,4.5
157965,"Jvc","LT-50NQ7145AN","Australia",125.725,"LCD",110.72,3
157967,"Kogan","KAQL55W94QA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",111.7,4
157994,"Samsung Electronics","QA75QN90DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",157,5
158053,"Bauhn","ATV24HDW-0224","Australia,Fiji,New Zealand",59.774,"LCD",15.1,6
158063,"Kogan","KAL24DH5300QA","Australia,Fiji,New Zealand",60.47,"LCD (LED)",25.23,4.5
158082,"Kogan","KAQL50W94QA","Australia,Fiji,New Zealand",125.731,"LCD (LED)",101.23,3.5
157859,"Bauhn","ATV55UHDW-0124","Australia,Fiji,New Zealand",138.783,"LCD (LED)",73.991,6
158097,"Eko","K420FAT","Australia,Fiji,New Zealand",105.421,"LCD (LED)",53.38,4
157758,"Bauhn","ATV40UHDW-0124","Australia,Fiji,New Zealand",101.549,"LCD (LED)",51.2,5
158143,"Sylvox","BT24A1KEGB","Australia,Fiji,New Zealand",60.47,"LCD (LED)",17.14,6
158147,"Kogan","KAQL98XQ98GSTA","Australia,Fiji,New Zealand",247.691,"LCD (LED)",297.5,4
158162,"Samsung Electronics","QA65QN800DW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",262,1.5
158163,"Samsung Electronics","QA75QN800DW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",269,2.5
158165,"Samsung Electronics","QA85QN90DAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",211,5
158176,"Lg","43QNED80T6A","Australia,New Zealand",107.987,"LCD (LED)",67,4
158177,"Lg","43QNED81TSA","Australia,New Zealand",107.987,"LCD (LED)",67,4
158180,"Lg","50QNED81TSA","Australia,New Zealand",125.727,"LCD (LED)",72,5
158182,"Lg","55QNED81TSA","Australia,New Zealand",138.783,"LCD (LED)",92,5
158183,"Lg","55QNED86T6A","Australia,New Zealand",138.783,"LCD (LED)",94,4.5
158184,"Lg","55QNED86TSA","Australia,New Zealand",138.783,"LCD (LED)",94,4.5
158185,"Lg","65QNED80T6A","Australia,New Zealand",163.897,"LCD (LED)",109,5.5
158186,"Lg","65QNED81TSA","Australia,New Zealand",163.897,"LCD (LED)",109,5.5
158188,"Lg","75QNED80T6A","Australia,New Zealand",189.275,"LCD (LED)",126,6
158189,"Lg","75QNED81TSA","Australia,New Zealand",189.275,"LCD (LED)",126,6
158190,"Lg","OLED42C4PSA","Australia,New Zealand",105.52,"OLED",70,4
158192,"Lg","OLED42C44LA","Australia,New Zealand",105.52,"OLED",70,4
158193,"Lg","OLED48C4PSA","Australia,New Zealand",120.721,"OLED",79,4.5
158194,"Lg","OLED48C46LA","Australia,New Zealand",120.721,"OLED",79,4.5
158195,"Lg","OLED55C4PSA","Australia,New Zealand",138.783,"OLED",100,4.5
158196,"Lg","OLED55C46LA","Australia,New Zealand",138.783,"OLED",100,4.5
158197,"Lg","OLED55G4PSA","Australia,New Zealand",138.783,"OLED",115,4
158198,"Lg","OLED55G46LA","Australia,New Zealand",138.783,"OLED",115,4
158199,"Lg","OLED65B4PSA","Australia,New Zealand",163.897,"OLED",109,5.5
158200,"Lg","OLED65B46LA","Australia,New Zealand",163.897,"OLED",109,5.5
158201,"Lg","OLED65G4PSA","Australia,New Zealand",163.897,"OLED",147,4
158202,"Lg","OLED65G46LA","Australia,New Zealand",163.897,"OLED",147,4
158203,"Lg","OLED77G4PSA","Australia,New Zealand",194.738,"OLED",195,4.5
158204,"Lg","OLED77G46LA","Australia,New Zealand",194.738,"OLED",195,4.5
158218,"Eko","K500UAT","Australia,Fiji,New Zealand",125.731,"LCD (LED)",91.8,3.5
158220,"Samsung Electronics","QA55QN90DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",114,4
158222,"Samsung Electronics","QA65QN90DAW","Australia,Fiji,New Zealand",169.152,"LCD (LED)",138,4.5
158236,"Kogan","KAQL50XQ98GSVA","Australia,Fiji,New Zealand",125.665,"LCD (LED)",104.46,3.5
158237,"Kogan","KAQL55XQ98GSVA","Australia,Fiji,New Zealand",138.721,"LCD (LED)",127.86,3.5
158242,"Sylvox","BT32A0KEGB","Australia,Fiji,New Zealand",80.131,"LCD (LED)",27,6
158245,"Jvc","LT-40N7145A","Australia",101.51,"LCD (LED)",64.06,3.5
153945,"Eko","K55USWQ","Australia,Fiji,New Zealand",138.783,"LCD (LED)",117.3,3.5
146150,"Eko","K320HSG","Australia",80.029,"LCD (LED)",34.4,4
158252,"Linsar","LS32HDNF23","Australia,Fiji,New Zealand",80.043,"LCD",23.8,6
146104,"Eko","K240HSG","Australia",59.814,"LCD (LED)",27.3,3.5
158250,"Samsung Electronics","QA43QN90DAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",63,4.5
158256,"Akai","AK3223S7WOS","Australia,Fiji,New Zealand",80.043,"LCD",23.8,6
158314,"Bauhn","ATV75UHDW-0324","Australia,Fiji,New Zealand",189.344,"LCD (LED)",117.61,6
158329,"Sony","K-55XR70","Australia,New Zealand",138.798,"LCD (LED)",148,2.5
158330,"Sony","K-65XR70","Australia,New Zealand",163.878,"LCD (LED)",171.9,3.5
158336,"Lg","50QNED80T6A","Australia,New Zealand",125.727,"LCD (LED)",68,5.5
158337,"Lg","55QNED80T6A","Australia,New Zealand",138.783,"LCD (LED)",87,5
158394,"Kogan","KALED42F98TA","Australia,Fiji,New Zealand",105.38,"LCD (LED)",39.8,6
158395,"Kogan","KALED24R98TA","Australia,Fiji,New Zealand",59.774,"LCD (LED)",16.2,6
158416,"Samsung Electronics","QA98QN90DAW","Australia,Fiji,New Zealand",247.697,"LCD (LED)",256,5
158421,"Samsung Electronics","QA55S90DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",112,4
158422,"Samsung Electronics","QA65QN85DBW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",134,4.5
158428,"Vdt","LEW22BA43","Australia,Fiji,New Zealand",54.687,"LCD (LED)",20.64,4.5
158476,"Samsung Electronics","QA65QN80DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",134,4.5
158484,"Loewe","BILD i77","Australia,New Zealand",194.139,"OLED",107.8,7
158506,"Hisense","100U7KAU","Australia,New Zealand",252.784,"LCD (LED)",241.58,5.5
158508,"Sony","K-43S30","Australia,New Zealand",107.95,"LCD (LED)",63.2,4.5
158538,"Jvc","LT-32N3115A11E","Australia",79.994,"LCD (LED)",28.86,5
158544,"Jvc","LT-43N5135AE","Australia",107.947,"LCD (LED)",39.24,4.5
157991,"Samsung Electronics","QA75Q60DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",112,6
157987,"Samsung Electronics","QA55Q60DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",74,6
157986,"Samsung Electronics","QA50Q60DAS","Australia,Fiji,New Zealand",125.727,"LCD (LED)",66,5.5
157993,"Samsung Electronics","QA85Q60DAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",142,6
157989,"Samsung Electronics","QA65Q60DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",86,6
157984,"Samsung Electronics","QA43Q60DAS","Australia,Fiji,New Zealand",107.987,"LCD (LED)",64,4.5
158602,"Samsung Electronics","QA50QN90DAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",81,4.5
158722,"Sony","K-75XR70","Australia,New Zealand",189.306,"LCD (LED)",200.3,4
158724,"Sony","K-85XR70","Australia,New Zealand",214.783,"LCD (LED)",227.9,4.5
158741,"Samsung Electronics","QA85QN800DW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",294,3.5
158742,"Samsung Electronics","UA85DU8000W","Australia,Fiji,New Zealand",214.783,"LCD (LED)",195,5
158743,"Samsung Electronics","QA55Q80DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",108,4
158744,"Samsung Electronics","QA85Q70DAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",200,5
158746,"Samsung Electronics","QA77S95DAW","Australia,Fiji,New Zealand",195.177,"LCD (LED)",216,4
158750,"Kogan","KALED50U94VA","Australia,Fiji,New Zealand",125.731,"LCD (LED)",47.3,6
158767,"Kogan","KALED43F98VA","Australia,Fiji,New Zealand",107.947,"LCD (LED)",39.24,4.5
158836,"Lg","43UT8050PSB","Australia,New Zealand",107.987,"LCD (LED)",70,4
158837,"Lg","43UT80506LA","Australia,New Zealand",107.987,"LCD (LED)",73,4
158838,"Lg","43UT81006LA","Australia,New Zealand",107.987,"LCD (LED)",73,4
158839,"Lg","50UT8050PSB","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
158840,"Lg","50UT80506LA","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
158841,"Lg","50UT81006LA","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
158842,"Lg","55UT8050PSB","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
158843,"Lg","55UT80506LA","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
158844,"Lg","55UT81006LA","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
158845,"Lg","65UT8050PSB","Australia,New Zealand",163.897,"LCD (LED)",120,5
158846,"Lg","65UT80506LA","Australia,New Zealand",163.897,"LCD (LED)",120,5
158847,"Lg","65UT81006LA","Australia,New Zealand",163.897,"LCD (LED)",120,5
158848,"Lg","75UT8050PSB","Australia,New Zealand",189.275,"LCD (LED)",165,5
158849,"Lg","75UT81006LA","Australia,New Zealand",189.275,"LCD (LED)",165,5
158851,"Lg","86UT8050PSB","Australia,New Zealand",217.425,"LCD (LED)",212,5
158852,"Lg","86UT80506LA","Australia,New Zealand",217.425,"LCD (LED)",212,5
158853,"Lg","86UT81006LA","Australia,New Zealand",217.425,"LCD (LED)",212,5
158854,"Lg","50QNED86TSA","Australia,New Zealand",125.727,"LCD (LED)",80,4.5
158855,"Lg","65QNED86TSA","Australia,New Zealand",163.897,"LCD (LED)",118,5
158856,"Lg","65QNED91TSA","Australia,New Zealand",163.897,"LCD (LED)",125,5
158857,"Lg","75QNED86TSA","Australia,New Zealand",189.275,"LCD (LED)",134,5.5
158858,"Lg","75QNED91TSA","Australia,New Zealand",189.275,"LCD (LED)",150,5
158859,"Lg","86QNED91TSA","Australia,New Zealand",217.425,"LCD (LED)",206,5
158860,"Lg","OLED48B46LA","Australia,New Zealand",120.721,"OLED",78,4.5
158861,"Lg","OLED55B4PSA","Australia,New Zealand",138.783,"OLED",92,5
158862,"Lg","OLED55B46LA","Australia,New Zealand",138.783,"OLED",92,5
158863,"Lg","OLED65C4PSA","Australia,New Zealand",163.897,"OLED",122,5
158864,"Lg","OLED77B4PSA","Australia,New Zealand",194.738,"OLED",143,5.5
158865,"Lg","OLED77C4PSA","Australia,New Zealand",194.738,"OLED",154,5.5
158866,"Lg","OLED83G4PSA","Australia,New Zealand",209.585,"OLED",217,4.5
158870,"Akai","AK7523S7WOS","Australia,Fiji,New Zealand",189.344,"LCD (LED)",117.61,6
158914,"Eko","K32HSW2","Australia,Fiji,New Zealand",80.039,"LCD (LED)",34.8,5
158915,"Q.bell","QT32WY8A","Australia,Fiji,New Zealand",80.039,"LCD (LED)",34.8,5
158932,"Lg","50QNED86T6A","Australia,New Zealand",125.727,"LCD (LED)",80,4.5
158934,"Lg","65QNED86T6A","Australia,New Zealand",163.896,"LCD (LED)",118,5
158935,"Lg","65QNED91T6A","Australia,New Zealand",163.896,"LCD (LED)",125,5
158936,"Lg","86QNED86T6A","Australia,New Zealand",217.427,"LCD (LED)",156,6
158937,"Lg","86QNED86TSA","Australia,New Zealand",217.427,"LCD (LED)",156,6
158938,"Lg","86QNED91T6A","Australia,New Zealand",217.427,"LCD (LED)",206,5
158939,"Lg","OLED65C46LA","Australia,New Zealand",163.896,"OLED",122,5
158940,"Tcl","85X925 PRO","Australia,Fiji,New Zealand",214.783,"LCD (LED)",408.9,1.5
158941,"Lg","OLED77B46LA","Australia,New Zealand",194.737,"OLED",143,5.5
158942,"Lg","OLED77C46LA","Australia,New Zealand",194.737,"OLED",154,5.5
158943,"Lg","OLED83G46LA","Australia,New Zealand",209.584,"OLED",217,4.5
158944,"Lg","75QNED86T6A","Australia,New Zealand",189.275,"LCD (LED)",134,5.5
158949,"Lg","75QNED91T6A","Australia,New Zealand",189.275,"LCD (LED)",150,5
158971,"Samsung Electronics","QA75Q80DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",198,4
158972,"Samsung Electronics","QA85Q80DAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",258,4
158973,"Samsung Electronics","QA65Q80DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",147,4
158974,"Samsung Electronics","QA50Q80DAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",82,4.5
158975,"Samsung Electronics","QA65S90DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",146,4
158976,"Samsung Electronics","QA65S95DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",153,4
158980,"Samsung Electronics","QA55S95DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",110,4
158984,"Samsung Electronics","QA55Q70DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",108,4
158985,"Samsung Electronics","QA65Q70DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",142,4
158986,"Samsung Electronics","QA75Q70DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",157,5
159005,"Samsung Electronics","QA55QE1DAS","Australia,Fiji,New Zealand",138.783,"LCD (LED)",78,5.5
159007,"Samsung Electronics","QA43LS03DAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",92,3
159010,"Samsung Electronics","QA75QN900DW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",286,2.5
159034,"Samsung Electronics","QA55QN85DBW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",112,4
159036,"Samsung Electronics","QA55QN87DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",109,4
159044,"Samsung Electronics","QA50LS03DAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",93,4
159051,"Samsung Electronics","QA55LS03DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",119,3.5
159052,"Samsung Electronics","QA65LS03DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",154,4
159054,"Samsung Electronics","QA75LS03DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",190,4
159075,"Samsung Electronics","QA65QN900DW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",260,1.5
159076,"Samsung Electronics","QA85LS03DAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",220,4.5
159090,"Lg","43NANO81TSA","Australia,New Zealand",107.987,"LCD (LED)",70,4
159093,"Lg","50NANO81TSA","Australia,New Zealand",125.727,"LCD (LED)",90,4
159095,"Lg","55NANO81TSA","Australia,New Zealand",138.783,"LCD (LED)",112,4
159098,"Lg","65NANO81TSA","Australia,New Zealand",163.897,"LCD (LED)",144,4
159102,"Lg","75NANO81TSA","Australia,New Zealand",189.275,"LCD (LED)",181,4.5
159106,"Lg","86NANO81TSA","Australia,New Zealand",217.427,"LCD (LED)",250,4
159109,"Lg","86QNED80T6A","Australia,New Zealand",217.427,"LCD (LED)",154,6
159111,"Lg","86QNED81TSA","Australia,New Zealand",217.427,"LCD (LED)",154,6
159112,"Lg","OLED83C4PSA","Australia,New Zealand",209.585,"OLED",193,5
159113,"Lg","OLED83C46LA","Australia,New Zealand",209.585,"OLED",193,5
159127,"Samsung Electronics","QA85QN87DAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",192,5
159131,"Samsung Electronics","QA75QN87DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",144,5.5
159153,"Sony","K-55S30","Australia,New Zealand",138.798,"LCD (LED)",119,3.5
159152,"Sony","K-65S30","Australia,New Zealand",163.878,"LCD (LED)",140,4.5
159160,"Samsung Electronics","QA75QN85DBW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",178,4.5
159164,"Samsung Electronics","QA85QN85DBW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",215,4.5
159165,"Dynalink","S 8866","Australia,Fiji,New Zealand",59.823,"LCD",19.8,5.5
159173,"Teco","LED65AUSRC","Australia,Fiji,New Zealand",163.829,"LCD (LED)",94,5.5
159179,"Aiwa","AW240DVD","Australia",59.824,"LCD",24.2,4.5
159188,"Q.bell","QT50WX8A","Australia,Fiji,New Zealand",125.743,"LCD (LED)",83.3,4.5
159228,"Samsung Electronics","QA75QE1DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",124,6
159229,"Samsung Electronics","QA85QE1DAS","Australia,Fiji,New Zealand",214.783,"LCD (LED)",172,5.5
159230,"Samsung Electronics","UA65DU7000S","Australia,Fiji,New Zealand",163.897,"LCD (LED)",114,5
159232,"Samsung Electronics","UA75DU7000S","Australia,Fiji,New Zealand",189.338,"LCD (LED)",137,5.5
159233,"Hisense","75U7NAU","Australia,New Zealand",189.34,"LCD (LED)",156.29,4.5
159234,"Hisense","65U7NAU","Australia,New Zealand",163.829,"LCD (LED)",110.54,5
159235,"Hisense","55U7NAU","Australia,New Zealand",138.783,"LCD (LED)",91.26,4.5
159237,"Bauhn","ATV50UHDW-0424","Australia,Fiji,New Zealand",127.259,"LCD (LED)",57.06,6
159231,"Samsung Electronics","UA85DU7000S","Australia,Fiji,New Zealand",214.783,"LCD (LED)",143,6
159275,"Kogan","KAQL85W94QA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",292.93,3.5
159286,"Samsung Electronics","QA55QN80DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",109,4
159287,"Sony","K-75S30","Australia,New Zealand",189.306,"LCD (LED)",179.2,4.5
159288,"Samsung Electronics","QA65QN87DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",130,4.5
159289,"Sony","K-85S30","Australia,New Zealand",214.783,"LCD (LED)",229.8,4.5
159290,"Samsung Electronics","QA85QN900DW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",338,2.5
159305,"Eko","K42FSW3","Australia,Fiji,New Zealand",105.422,"LCD",53.12,5
159315,"Sony","K-85XR90","Australia,New Zealand",214.783,"LCD (LED)",272.5,3.5
159318,"Sony","K-75XR90","Australia,New Zealand",189.306,"LCD (LED)",238.4,3
159321,"Samsung Electronics","UA75DU8000W","Australia,Fiji,New Zealand",189.338,"LCD (LED)",163,5
159326,"Kogan","KALED24DH65NA","Australia,Fiji,New Zealand",59.824,"LCD",25.3,4.5
159333,"Samsung Electronics","QA50QE1DAS","Australia,Fiji,New Zealand",125.727,"LCD (LED)",73,5
159338,"Kogan","KALED24D95SNA","Australia,Fiji,New Zealand",59.824,"LCD",22.1,5
159389,"S Vision","SVU550WOS","Australia,Fiji,New Zealand",140.219,"LCD (LED)",103.3,4.5
159406,"Chiq","U85F8TG","Australia,Fiji,New Zealand",214.783,"LCD (LED)",248.9,4
159420,"Eko","K650UGT","Australia,New Zealand",163.896,"LCD (LED)",143.934,4
159490,"Kogan","KALED32D95SNA","Australia,Fiji,New Zealand",80.039,"LCD",35.2,5
159494,"Blaupunkt","BP3200HDV8100","Australia,Fiji,New Zealand",80.039,"LCD (LED)",35.8,4.5
159510,"Samsung Electronics","QA48S90DAE","Australia,Fiji,New Zealand",120.712,"LCD (LED)",80,4.5
159526,"Eko","K750UGT","Australia,Fiji,New Zealand",189.306,"LCD",204.81,3.5
159529,"Eko","K700UGT","Australia,Fiji,New Zealand",176.539,"LCD",161.454,4.5
159535,"Lg","55LX1T6LA","Australia,New Zealand",138.783,"OLED",100,4.5
159537,"Lg","55LX1TPSA","Australia,New Zealand",138.783,"OLED",100,4.5
159538,"Lg","OLED97G46LA","Australia,New Zealand",245.145,"OLED",219,6
158415,"Samsung Electronics","UA65DU8000W","Australia,Fiji,New Zealand",163.897,"LCD (LED)",122,5
158085,"Samsung Electronics","UA43DU8000W","Australia,Fiji,New Zealand",107.987,"LCD (LED)",71,4
159037,"Samsung Electronics","UA55DU7000S","Australia,Fiji,New Zealand",138.783,"LCD (LED)",79,5.5
159059,"Samsung Electronics","UA50DU7000S","Australia,Fiji,New Zealand",125.727,"LCD (LED)",71,5
158216,"Samsung Electronics","UA55DU8000W","Australia,Fiji,New Zealand",138.783,"LCD (LED)",97,4.5
159579,"Kogan","KAQL85XQ98GSTA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",250.7,4
159584,"Kogan","KAQL75XQ98GSTA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",172.1,4.5
158215,"Samsung Electronics","UA50DU8000W","Australia,Fiji,New Zealand",125.736,"LCD (LED)",83,4.5
159665,"Teco","LED58AUSRC","Australia,Fiji,New Zealand",146.039,"LCD (LED)",86.5,5
159666,"Teco","LED43AUSRC","Australia,Fiji,New Zealand",107.95,"LCD (LED)",52.9,5
159706,"Aiwa","AWS400G","Australia",100.305,"LCD",46.8,5
159710,"Aiwa","AWS650G","Australia",163.829,"LCD",90.1,5.5
159741,"Kogan","KAQL70W94QA","Australia,Fiji,New Zealand",176.538,"LCD (LED)",142.43,5
159742,"Samsung Electronics","UA98DU9000W","Australia,Fiji,New Zealand",247.688,"LCD (LED)",332,4
159751,"Eko","K500UGT","Australia,Fiji,New Zealand",125.725,"LCD",96.56,3.5
159778,"Kogan","KAQL43XQ98GSVA","Australia,Fiji,New Zealand",107.95,"LCD (LED)",87.66,3
159790,"Eko","K650UGT2","Australia,Fiji,New Zealand",163.896,"LCD (LED)",132.27,4.5
159792,"Tcl","43C655","Australia,Fiji,New Zealand",107.95,"LCD (LED)",58.2,4.5
159804,"Linsar","LS40FHDNF23","Australia,Fiji,New Zealand",100.332,"LCD (LED)",38.946,6
159811,"Tcl","50C655","Australia,Fiji,New Zealand",125.638,"LCD (LED)",58.4,4.5
159820,"Tcl","55C655","Australia,Fiji,New Zealand",138.711,"LCD (LED)",86.9,4.5
159827,"Tcl","65C655","Australia,Fiji,New Zealand",163.829,"LCD (LED)",106.6,5
159828,"Tcl","75C655","Australia,Fiji,New Zealand",189.306,"LCD (LED)",122,5.5
159830,"Tcl","65C855","Australia,Fiji,New Zealand",163.829,"LCD (LED)",176.1,3
159832,"Tcl","75C855","Australia,Fiji,New Zealand",189.306,"LCD (LED)",208.1,3
159833,"Tcl","85C855","Australia,Fiji,New Zealand",214.783,"LCD (LED)",212.4,4
159846,"Tcl","98C855","Australia,Fiji,New Zealand",247.604,"LCD (LED)",191.2,5.5
159848,"Ffalcon","FF43U64","Australia,Fiji,New Zealand",107.95,"LCD (LED)",41.8,6
159849,"Ffalcon","FF50U64","Australia,Fiji,New Zealand",125.638,"LCD (LED)",49.2,6
